mean_f,std_f,med_f,min_f,max_f,skew_f,kurt_f,sfm_f,mean_t,med_t,min_t,max_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
1673.496262030291,5606.00933837623,586.3328703676332,1.1038944197771132,71685.90842613978,8.788529242326527,86.38550594485581,0.4006472869051561,-0.4421995056302475,0.0,-487.7578125,528.0077514648438,-5.531078696250916,4.434046149253845,0.655040330334818,21.53243583057235,0.05859375,0.5646353627408653,0,0
2028.6464922862333,8133.714016652448,898.8612944516792,16.46306036936373,165144.74514027243,13.925528133251248,226.13131332468964,0.4476512338841645,-0.3839822205968667,0.0,-288.0045471191406,409.5712585449219,-23.677309036254883,23.438995361328125,0.0496868380523725,2.07283625297973,0.00390625,1.5440261122589602,1,1
2858.6723168862377,6012.07573832223,1086.6915509899572,7.49672669534823,119571.37168176648,7.530186451561148,93.16519569842696,0.4018217586000602,-0.4878860309767769,0.0,-475.329345703125,416.1312255859375,-9.77906608581543,8.343446016311646,-1.0342484390507083,9.397322825367768,0.0,0.9288239189458412,1,1
3950.408358607077,6796.645948449334,1982.8131567799487,13.205969774460074,94814.00161774362,6.21271837326519,54.57350614501984,0.4735978601204443,-0.0792528492675628,0.0,-747.2307739257812,857.0272216796875,-2.838039755821228,4.977511167526245,0.3558812637484975,15.25074872769877,0.0,0.5998112228298621,1,1
4914.782062918039,9886.321367607488,1672.2997853633124,6.049622311727764,85945.00298418326,4.13383270329488,20.00304320062568,0.3900947127699698,-0.6514147174358368,0.0,-968.5331420898438,1090.829833984375,-16.169311046600342,16.961381912231445,0.1421474323043168,15.05291003494288,0.0,0.6828930646092146,1,1
3532.2533690196656,8586.899619504864,1493.1499132298604,15.745586189729288,101750.0013128696,6.201790547317479,44.20045278099811,0.4495170130733812,-0.1687772000309778,0.0,-572.93408203125,646.947509765625,-1.93189337849617,4.190540075302124,-0.5023928098166729,9.060049480585342,0.0,0.8568560896057991,1,1
7453.130199728913,12522.472997404591,3746.764992444701,66.80529007097378,136863.93932156882,5.154465750287439,33.69201495954238,0.5238819465507991,-0.3532304601084907,0.0,-1517.386474609375,1464.8218994140625,-19.75386953353882,26.99342393875122,-0.7011124904523183,16.553129267078567,0.00048828125,0.84462792742558,1,1
4490.876492842979,7695.063536396372,1141.0083867478268,19.09495233675279,89871.92220758274,4.387343566069635,29.18811494474984,0.3578658120110095,-0.2662180574138183,0.0,-586.765625,746.1348266601562,-1.772572040557861,10.341362953186035,-0.6245134477290591,8.52833453661134,0.0,0.871066754300041,1,1
2159.987442804682,5959.23796782517,661.1995151212759,7.24266840643571,56760.21090423546,6.06719392241891,41.678008297484105,0.3372266476489746,-0.3470885486556926,0.0,-405.0619201660156,456.6509704589844,0.0,0.0,-0.3144148228095136,11.297021696848317,0.0048828125,0.7471583953706605,1,1
2285.619677117485,8209.550611980078,527.702721783868,4.364482364004063,92739.624669115,7.379060711934353,61.76772753962159,0.2756911487385511,-0.1238611162693196,0.0,-591.5051879882812,598.3805541992188,-0.5710351765155792,0.0,0.1153737919122979,10.87707979315508,0.01220703125,0.8900110005352848,1,1
7065.430223471494,30387.447586276827,1785.5457742138371,10.941862432151993,617507.9278583906,11.63571823988453,159.99745293774066,0.2956707601010207,-0.5635611704989569,0.0,-1840.3282470703125,1286.4942626953125,-15.80348825454712,17.28487730026245,-0.4447017537134901,3.6565523348300593,0.0,1.2835731503244594,0,0
4445.273371707562,11189.046879333488,584.2754439673033,0.4977656130220396,149829.36991089536,5.296280658174075,41.057596608664525,0.2047925246616652,-0.2604440937902254,0.0,-840.3231811523438,843.1561889648438,-3.681858003139496,5.205596089363098,-0.2411529269607872,8.502400171643632,0.0,1.1073447634628393,1,1
4411.808844552801,11258.031319328446,1534.8172366051494,12.734607546635791,140114.01028704154,6.487284563692472,50.83874591745506,0.3880028805178801,-0.393762877763249,0.0,-1140.0118408203125,1365.9937744140625,-9.533547163009644,10.738045930862429,0.1714382021113059,24.99398161942409,0.015625,0.4920108171995846,1,1
1163.344929856224,2331.0316072241653,391.23881532078536,5.72251209909619,22187.860609415584,4.076130013146612,20.69890471155304,0.41011792076601,-0.5144420958420451,0.0,-307.01861572265625,327.1865539550781,-3.975439250469208,2.4567545652389526,0.06122024677418,33.56441661338747,0.0,0.5626220546740716,1,1
1981.428297166287,12187.81088081602,608.4918422274185,7.135624173716036,470897.333839325,28.5589169852042,924.1796284126464,0.3477974075799862,-0.2929674895866774,0.0,-583.3890380859375,598.4597778320312,-40.58798599243164,36.959115982055664,0.0116584286143145,2.465216799292776,0.0,1.454228579179077,0,0
4063.071057649722,7220.290537011952,840.0747419212862,3.2948823444189026,55857.57604053631,3.0396341844587766,11.37113452772702,0.2820573161944464,-0.3774481613165699,0.0,-493.3131713867188,600.1446533203125,-5.440795302391052,9.916162490844728,-0.2671538448423858,6.714745654517,0.0,0.98144655919579,1,1
1359.5858679598923,2279.1557034413227,710.0705506047898,3.533327915388636,38562.260674962345,5.361471122956365,43.989872740801175,0.5264204313260894,-0.6969791454626247,0.0,-190.322509765625,247.6250915527344,-9.322112798690796,7.710312485694885,0.7458721721875627,14.4312801231688,0.0,0.7749125593865752,0,0
2901.462861179079,6452.554449290305,1330.3964418661028,36.518926074402685,81750.24325865599,6.094633958180258,46.90764518470345,0.4686041540203068,-0.6191044314812171,0.0,-417.273193359375,398.588134765625,-7.714452743530273,10.68574285507202,-0.7208334749230787,6.319576699145381,0.0,1.1612354872228303,1,1
1332.4539969548014,3318.5475665549043,553.3881483658458,4.671090889050558,34933.58863480656,6.541491019704284,48.99450319482863,0.4476194687595238,0.0937998023149375,0.0,-387.2834167480469,318.0619506835937,-5.277334213256836,5.775279760360718,-1.5881658129805225,30.816948386343647,0.00048828125,0.353551845438312,0,0
4421.391796140805,11311.175066841311,2103.1299774581867,50.75795945962128,163190.97645217838,9.14853107521454,99.83783562149024,0.4620148814094271,-0.2161279763399361,0.0,-767.3170776367188,834.9501342773438,-2.5397804975509644,3.834780693054199,-0.6264937583265856,8.713928928215399,0.0,0.9073689586716996,1,1
982.5870694035004,1950.6784866504263,365.4144575715911,5.584500010118511,22249.898767774524,4.967039006294341,32.20852744444588,0.4261018873367609,-0.3741778384818172,0.0,-256.2210693359375,212.5930633544922,-3.005398809909821,2.566299974918365,-1.4244178138097463,21.052702895540094,0.01708984375,0.5973649398372387,1,1
1409.0544921932387,3553.8410629672067,315.1208340259293,1.82777663309741,68627.78070326663,7.208834052752499,83.49588381147458,0.2469512496649719,-0.2408430215708213,0.0,-243.3158264160156,375.0262145996094,-1.9708879888057709,0.1286868639290332,0.8952596322111742,10.75160584319228,0.0,0.9434868301647308,1,1
2817.945398911882,7747.135584164312,954.0398266584544,9.51777300116292,117105.7681384692,7.157530264412592,68.04228176528026,0.3617293581318621,-0.3295380619279313,0.0,-458.9447326660156,446.8512268066406,-9.194351434707642,8.13080906867981,-0.2039119343940184,4.654735586802206,0.0,1.2644066359689126,1,1
4861.071058287118,9886.965934044523,1964.534460755167,34.42224812348845,109594.27151292864,5.025054330010906,30.542121834564533,0.437018218918219,-0.6005805510526406,0.0,-738.6329345703125,629.790283203125,-7.956827878952026,11.295364141464232,-0.7305250221615972,7.890952036112264,0.00244140625,0.9292175959002776,1,1
1665.286788699719,3781.345395943809,515.1457214038862,3.1950406961251643,73294.16940491971,8.210698705839755,103.96972622277153,0.3841567928308309,-0.2085448416392173,0.0,-228.6392517089844,251.3143768310547,-5.846136808395386,7.330487251281738,-0.4674075670653091,4.788514545337976,0.00341796875,1.1513478357726192,1,1
10273.821861586332,30231.94305420936,2698.778947131344,20.09096791166764,530586.2193570358,8.935195141224586,104.20072841899469,0.3057492068120613,-0.6859060785592301,0.0,-1295.1063232421875,1542.39208984375,-17.56323003768921,11.13351821899414,0.4101222264358267,4.013899091756777,0.00634765625,1.1137487561223132,1,1
4539.944127635736,6715.043738364035,1971.5219666429496,19.933067389094685,67002.88009849668,3.1213194350204327,13.271224821598745,0.414923928580974,-0.3876140203173127,0.0,-718.4415893554688,912.8624877929688,-6.030648589134216,5.182961463928223,0.4760050945695965,14.343431694417152,0.11083984375,0.6708895250269296,1,1
1664.4131846694206,4849.716476231001,535.8341182520282,9.16606536414422,126003.19098596128,10.777650434632411,190.9573781419621,0.3781962091642862,-0.946111012651585,0.0,-384.5893859863281,356.43243408203125,-19.396724224090576,16.34178590774536,-0.2059957824559967,7.555545245816143,0.00048828125,1.117079423848545,0,0
3377.0132870153748,7671.240753503872,596.6778252888395,1.876878253542037,63537.3569636741,4.24328632755026,21.415467906192067,0.2229195308757831,-0.3410073784724809,0.0,-572.5106811523438,839.9013061523438,0.0,0.0,0.9997360543852648,16.099754163700233,0.0,0.8140384182444997,1,1
2320.148377971139,6083.492883507816,242.5415888759778,2.995369686355948,51387.72450525012,4.276785717880172,21.536073688196574,0.1715936427366337,-0.2415298371987592,0.0,-520.0226440429688,556.1021728515625,-0.6998016238212585,0.0,1.1185989659005384,13.85286031724075,0.0,0.6586627369915867,1,1
3122.1612181020814,7945.977083515293,1105.7770809693257,6.981850861760129,69336.40768382962,5.361256840773418,31.64029145835957,0.3713417641718933,-0.3582994557878701,0.0,-403.14501953125,506.751220703125,-8.538819789886475,4.9244225025177,0.354400184620416,4.155282543916416,0.025390625,1.1758737987528824,0,1
2056.027674095478,7397.045679522339,639.7615982525069,2.483466271832332,119934.03282825123,9.646759592866143,109.24281245201314,0.3508004329455881,-0.2291925143193875,0.0,-435.0969848632813,505.2875671386719,-0.7065683156251907,0.1939960084855556,-0.0404924005675137,9.395585935037554,0.0,0.8507293896911713,1,1
829.0155652726079,2072.647412941367,188.012502590776,1.4412798489343617,28722.61327894944,5.866473542933353,45.63544403587085,0.3030665617194156,-0.6180833312423202,0.0,-122.739013671875,151.1286163330078,-7.569444417953491,5.915854454040527,0.2903384814161788,5.666860319164535,0.0,1.1971032550216618,0,0
3713.2141731980832,6130.652908527343,2174.097959434636,20.02309845962117,105733.19461026894,7.850194509636763,94.23470348016032,0.5889762460017512,-0.5238749958570407,0.0,-370.0349731445313,491.3375244140625,-15.960410118103027,23.777831077575684,-0.4325150875293461,3.601973176951965,0.01025390625,1.1690633696182948,1,1
3061.1328962732227,3766.398361392064,1538.7756842049075,2.1435544327084823,27413.9605708214,2.309908719567665,6.619615128225599,0.4964265744132895,-0.2511540595402475,0.0,-366.13128662109375,354.7265319824219,-4.589508056640625,4.861256122589111,-0.9285840120989792,11.303232647784856,0.0,0.9769905594397328,0,0
4752.569430830456,6186.160531140425,2059.6064067557354,2.598881182063104,44578.9437735513,2.241774276548508,5.915265505473922,0.458176552474021,-0.2205149899782846,0.0,-852.2296752929688,894.7760620117188,-5.673196911811829,3.7870954871177673,0.6296171641878059,20.623065481856766,0.0,0.6490406400925722,1,1
6626.754563301135,13986.133869663056,2545.261910610925,24.502785224636963,129499.82366667072,4.6568824208651725,25.19740572721702,0.4382461422391913,-1.536077578637749,0.0,-1054.5633544921875,1178.040771484375,-16.318134307861328,16.800105571746826,-0.3698828840879272,9.776550836419116,0.0,0.8158565377242566,1,1
1695.079404355584,4796.373238601567,526.3548443855248,5.762447386354356,78902.93099021487,9.5214501643788,119.16579750540352,0.3739511096491789,-0.3688079738169909,0.0,-375.8812561035156,321.0376281738281,0.0,0.0,-0.4352934815804935,8.129435797919895,0.0,0.8993984454067468,1,1
2616.222994711465,5544.065642784121,1036.4855179240212,9.994474928428772,50777.30632007723,4.635659352339372,24.70378324099324,0.3688388542270394,-0.269091119207791,0.0,-433.1092834472656,467.2074890136719,-5.084799647331238,6.996568918228149,-0.8329601885521295,9.488905551023215,0.0,0.8933979099802384,0,1
5363.153076236686,11273.278383676805,630.346011805073,5.042509740095273,141718.69562414548,3.495612888016979,18.769705182392208,0.1945558557221615,-0.3289541745309834,0.0,-918.2967529296876,1084.36865234375,-1.4933516085147858,4.372334241867065,-0.0087393706574814,15.96673173627316,0.0,0.7326665087100795,1,1
6687.144291963256,13629.758559399204,3037.7101842688407,34.445210576286435,383210.3339260916,9.436117741942269,174.27596798618268,0.448947036969599,-2.9318090637713903,0.0,-836.1228637695312,1238.2071533203125,-62.268484115600586,44.73665046691895,0.6935536022582195,6.0719931354464105,0.0,1.1128082393601963,1,1
4251.040967423499,11190.21628950799,546.4029795968919,5.60477962529577,114965.1014173984,5.302072542592444,35.50524063833429,0.1763590217714235,-0.2322704919539392,0.0,-748.0170288085938,967.259765625,-3.949399828910828,2.224944770336151,0.6533523891754428,10.308658059612984,0.05908203125,0.8288710674451518,1,1
1133.7617617116505,3494.221371954613,268.57639375469125,2.625897422692698,69994.98177303394,9.249859171534176,124.49242584988389,0.3132398641180735,-0.1857352286374662,0.0,-187.2370758056641,266.8770751953125,-8.96853756904602,6.074193716049194,0.4688644608726897,6.676585878714192,0.0,1.1703127603091752,0,1
1470.39280539809,3375.863047305116,618.7389470243704,11.9945895215839,61785.28386511232,6.845613725499824,63.1243144443342,0.467583821150382,-0.2586875061299651,0.0,-469.0900573730469,338.72540283203125,-9.846779346466064,13.868935585021973,-1.1749560121990528,23.862322221638383,0.0,0.7762151957510163,1,1
3371.036614886122,7981.851311348274,518.2739994403355,2.106600953070599,92041.0227400048,4.121045192311387,22.38063768030051,0.2216892263525979,-0.2412992538195103,0.0,-503.6853942871094,641.386474609375,-6.465276956558228,6.531497955322266,0.4362385630519586,8.76647253340292,0.0,0.901178887708264,1,1
1668.9868898025836,2558.685211491097,905.569566570387,4.308576992383739,27823.74864965215,3.700294482473795,15.969628522161088,0.5477174968331036,-0.7019163803133998,0.0,-426.1775512695313,455.5382385253906,-7.539417386054993,6.574387192726135,-0.3918670555071689,44.782301052450514,0.0,0.5712173711418852,1,1
2291.322573813029,4594.725688201374,703.0474434444179,8.634907666818522,58715.46476777196,5.835883780844156,49.26257581208941,0.3785548448988531,-0.9873561749567524,0.0,-397.93994140625,326.706787109375,-10.422821998596191,14.962206840515137,-0.877393333616419,6.353180061540792,0.00048828125,0.9842653723043364,1,1
3348.561302052807,8729.947093516483,1088.8597728497462,4.993922499452337,106335.56791466913,6.206832365595544,47.59643489941677,0.359747271523075,-0.4469999386303243,0.0,-453.982177734375,393.864990234375,-34.11990833282471,47.12644290924072,-0.5008451595988985,2.494445759574158,0.029296875,1.5087528473305156,0,0
3001.0887396752414,7482.216941299373,981.5068936784378,24.658282052569053,75548.59601252171,5.067716862060497,30.54337058978004,0.3642614717614404,-0.3033335226192139,0.0,-514.9041137695312,317.82794189453125,-3.1144480109214783,4.909560203552246,-1.1143151260860582,7.224674569803376,0.00927734375,1.033575924992809,0,0
2772.758795867939,5822.799882009984,1138.676866586548,6.709505939075188,51534.431550465095,4.329579305152016,20.71407903492583,0.400579608871931,-0.3447330646670161,0.0,-483.0612487792969,531.9417724609375,-2.9885058999061584,0.8087088316679001,0.4581410509693067,13.777001850570446,0.0,0.7124959364925347,1,1
5324.615618626702,12197.356020788971,2008.0194866938657,21.52727192834955,110447.08415828516,4.763083112754501,24.49840848871676,0.4047541930181916,-0.3174289242754676,0.0,-942.6021728515624,969.8795166015624,-7.295826435089111,3.330533266067505,-0.0319135509019004,9.30991158100836,0.00244140625,0.9846100855119648,1,1
1830.74507490304,6129.669365459262,762.2595447422052,3.655507686720675,165152.7604383458,16.51880659384483,353.58700766272983,0.442357783002927,-0.5023401483372072,0.0,-381.792236328125,325.3602294921875,-4.253791928291321,9.681143760681152,-1.7620923142478273,7.461974707929192,0.0,0.9753075721184264,1,1
