mean,std,median,min,skewness,label
0.039990847141337584,0.07290988531698353,0.02250028420310335,0.1786846506467963,0.10935891051719818,0
0.06097028735796125,0.09803471719172853,0.027577614972694814,0.990840397031797,0.19280096267669547,0
0.07795085910067763,0.0992661080858037,0.041533352551269165,0.6540602725963583,0.273893659872678,0
0.054545876017748414,0.08469554599067132,0.025379192732554103,1.0,0.22034396066753267,0
0.03231046166034498,0.06962896671359198,0.01589091050843214,0.1849191160704321,0.10346598828346573,0
0.07365149296396707,0.116590769640795,0.034316261492074764,0.7172669141366481,0.21846128774947615,0
0.0651389751073527,0.10262667178591436,0.03403614630092959,0.7877085432222242,0.17879381559688065,0
0.08636749929967548,0.12069113544030975,0.04602155975506109,1.0,0.2650087985127665,0
0.06710438013364955,0.0999614060689563,0.03800022709522784,0.9192892466109716,0.1833833084131483,0
0.061157648729143727,0.08932737826823284,0.03537419101773804,0.30513020909115124,0.13597722004002466,0
0.06343444109732059,0.095371812972063,0.0342845074492221,0.6443214877894321,0.19361558651540714,0
0.03925973842343728,0.07285701913105508,0.019491186260586997,0.07752357277460901,0.12084829076154398,0
0.054948246168880915,0.08979882974000107,0.02631151274682916,0.4985197758964587,0.156076853526017,0
0.0692110901253388,0.11220583708463773,0.03644361984634354,0.28867039527663924,0.1842195741667393,0
0.06754678253812026,0.10842032123146413,0.03359292224910504,0.1830933738874005,0.19709902130939366,0
0.07136370555218423,0.12248457285717668,0.03260537566364085,0.5260556433766532,0.20401520905547574,0
0.09647309000026644,0.12003896878776638,0.05280440050548218,0.5439048237764695,0.2706401620483018,0
0.06491209131729199,0.09022214018507717,0.03711606449298247,0.0433419684978256,0.15608141156375968,0
0.0552077813022419,0.08503102389629122,0.031002111326604232,0.17285501351587124,0.12630261936069098,0
0.06836119712300222,0.10698882509241102,0.034942024230029504,0.3460395774630149,0.16878012461595768,0
0.07186370478957424,0.1103240251039743,0.035099507544238746,0.8063426195752859,0.23172676340941584,0
0.07501587342855695,0.11363281730065418,0.035789989826741093,0.5620972445862716,0.2204637654219272,0
0.07855743839918478,0.1172257784055068,0.0389409492726174,0.4374006380575841,0.24404176846249465,0
0.06845147934935174,0.08679187369150387,0.04116592925427918,0.9421841772529548,0.17159411895819146,0
0.08711677528078847,0.1079013737521672,0.05087756314959696,0.6936248767330722,0.21771479412502606,0
0.04905987423460029,0.08906156680669147,0.018428700481144724,0.5583062561690073,0.17842305899166164,0
0.08492205062518254,0.12662456134133654,0.04147763612460692,0.9534505710257688,0.2552122184946964,0
0.0558236791454298,0.09512459435845,0.02703968059128236,0.3037991026370779,0.1610486880117111,0
0.05052086774057644,0.0932690997124017,0.025116583336472785,0.10530866458171312,0.14281177174225507,0
0.044967810035012365,0.08857819451146202,0.02103225599365621,0.21876650194644431,0.13396585791872884,0
0.07420054831424862,0.11137377193547243,0.03702430606042953,0.4918300742511586,0.22818944620749906,0
0.03167433135139446,0.06924829097234532,0.015578508778391656,0.06664208637319388,0.10384330253666828,0
0.039607904692231716,0.06795243255491981,0.023842263621240138,0.2031188951376664,0.09562900256467773,0
0.06843646892994673,0.09637278467266076,0.03912652323041147,0.4458647775791332,0.18106330972149576,0
0.0911924029304822,0.12446351210583825,0.047764785509569765,0.8898252824313396,0.2523681641903962,0
0.055684337237733056,0.0777208826870055,0.028681907460382426,0.1076714209496974,0.1500689497596456,0
0.049049793457964064,0.0769668621926798,0.02350770424996778,0.16286899835399374,0.1277101606185961,0
0.04417662262500825,0.07402670900277446,0.01688999141197527,0.13468113774861976,0.123874979351472,0
0.06652776477965383,0.09100680286051832,0.03405957850770043,0.4922628721012218,0.18234096511296466,0
0.03139711786587996,0.06281955117441664,0.01336065136854323,0.1405335833807088,0.0978620864185988,0
0.08079531033434284,0.11360529271250472,0.035233553078041546,0.20876289735741904,0.20561522023353787,0
0.04023552513858551,0.06652634627377424,0.02097266745808511,0.0610762921784257,0.1013863682001028,0
0.04504816119130429,0.07290302351064817,0.02305924018242666,0.13215102957048455,0.12538027406086094,0
0.0264498834639298,0.05262336221601375,0.01223109074617626,0.0774382618609659,0.07809642472697473,0
0.04776649193385806,0.08404564309597623,0.021295681368028216,0.30705185524775225,0.13380117945855147,0
0.036225551698050265,0.06902542037669837,0.016138382263611945,0.22101657471283734,0.11320278836286544,0
0.039719415103826414,0.06239546934706304,0.02153995271182745,0.07782245102847621,0.08982197271349153,0
0.034911111954728236,0.06470563285113072,0.014676858635806391,0.17160844518937188,0.10079709592380727,0
0.04318543107820425,0.07461388778029768,0.021041092298557117,0.07728790607064548,0.11481432301549545,0
0.06380431254082303,0.09258196775443124,0.029766095015646542,0.4818249978988509,0.15992242842188845,0
0.05850226526028943,0.09192583791922547,0.023036275794176175,0.5512161561377158,0.1641904373895067,0
0.06403585285764782,0.08880086637351818,0.035169005836256095,0.46624401857456,0.15581841859041906,0
0.04310704398227802,0.06755994413479913,0.022142890373000868,0.2155510264840972,0.11385539494244748,0
0.04372029492038118,0.07795088714034,0.019544775545174545,0.2006217878410692,0.1320554521238864,0
0.04847155260631504,0.07353887215042249,0.02378063111393397,0.19702371348015504,0.12704684150783413,0
0.017242702385111764,0.045688104555638834,0.007303063802371423,0.03216985765899835,0.060740724221003475,0
0.041976485188670365,0.06643337845161128,0.02234421747577112,0.0667387852843934,0.11083682204483064,0
0.0274901588297205,0.06347616895765894,0.012075812366250471,0.028229517941103587,0.09099852081990342,0
0.06052932054149834,0.09079146510094388,0.026427986515126626,0.2410836208768041,0.17170276122188022,0
0.05602044333808925,0.08479179895284146,0.026367109983473688,0.5341027255457578,0.1390236522405582,0
0.030028902943020082,0.0615031225394545,0.01443762622688313,0.07763653668168981,0.09703301629011726,0
0.03527191553529137,0.06543928700791464,0.012454135420512671,0.12584533830383904,0.10610844748275387,0
0.0675327775448014,0.0941756519010078,0.029271749685656774,0.2803588705369649,0.2006631073842912,0
0.021947090677894462,0.05052579884704701,0.010957475016700026,0.14744010912102035,0.07436301316821255,0
0.06165121981946255,0.08851083494871728,0.03025699134864567,0.7848929783276644,0.1633991650929377,0
0.04991759230917458,0.08281293614086181,0.023440085572004464,0.2807413905787574,0.1363526742259988,0
0.038933510602799114,0.06325028733691777,0.019516327309006692,0.12344542822607255,0.10308594578242466,0
0.037398994333638386,0.0746829117008426,0.014799157409411557,0.22265572298806827,0.11575702348903685,0
0.042455040558567414,0.06859969801160777,0.021561397670772985,0.21376002764812327,0.11078618285483248,0
0.03862541398105777,0.06601972237427424,0.02020186973136929,0.13402042481263549,0.10064629794532064,0
0.045316985157452284,0.07568964851102825,0.02249832445045272,0.4091318432890579,0.12186757774190066,0
0.02447773486804228,0.053227746445289784,0.013008503890868434,0.06263422383671836,0.080009608235635,0
0.06361095335900163,0.08636040439763104,0.03295646819581141,0.2697542861471592,0.15666478054695834,0
0.06159887430511313,0.08710760555219876,0.03046582595430842,0.3556936854476133,0.18058521795248375,0
0.05228882878579722,0.08161569278254895,0.02674102833597665,0.06718835341188645,0.13137022025981548,0
0.053675693895464636,0.08014769484521937,0.025750073747988177,0.20368982679506065,0.14378928498037816,0
0.055797597643590664,0.09398718677781176,0.02207026416864731,0.309261023076082,0.1515510674027402,0
0.048436571100443394,0.0820813391587345,0.022380347486297768,0.05350471577543678,0.13232506268694993,0
0.0327997371219677,0.056809337827613014,0.01479972648591417,0.13252242002733425,0.09379947087675206,0
0.050067293457799034,0.07824538521410937,0.026203091479508937,0.3534568736419509,0.13438258684454754,0
0.053339540556382216,0.07961308894450579,0.02686944506729898,0.2568717191336841,0.1345062318049899,0
0.02732419524217933,0.0577459326829231,0.01205948829354754,0.04585491686201245,0.09032534277995756,0
0.04350597628973132,0.06981976456648023,0.01855940166021676,0.3163229429495373,0.11562119679820895,0
0.03884538471298707,0.06932063973418386,0.01926671720829356,0.17375786033938193,0.11374219307691988,0
0.08370186185552697,0.09831455274384304,0.04852083528079534,1.0,0.2189858783318666,0
0.050184888503994315,0.1008132038245486,0.022107026628777216,1.0,0.15664266885877895,1
0.04403970272250828,0.09388904275305124,0.020720607187912767,0.5041634411594337,0.14361192911394632,1
0.04243141459798736,0.0891021942711392,0.017257124578486906,0.4402043301290174,0.14968529248648074,1
0.046309542281068414,0.08995024772760549,0.022714046663757717,0.1449451973538806,0.12977670205583033,1
0.029481462098865388,0.0740205954234071,0.010740909084420968,0.5790906471537822,0.10527279877360156,1
0.04087826097015088,0.08311907450870774,0.016896503716502125,1.0,0.1568537119093285,1
0.03027934447877328,0.06726775473377727,0.010933696580343185,0.4576260056842199,0.12731986146672358,1
0.03359364073667272,0.07582944986348447,0.0139225882705294,0.30998081024867713,0.1311499629263629,1
0.06547047255925342,0.1298211672934814,0.024697342579998064,1.0,0.2508666917905927,1
0.050504129817957384,0.10722187817165547,0.019284448099308158,1.0,0.1924978078445395,1
0.048770970020643234,0.09958776814795234,0.021510277886339118,0.8843747468749444,0.14694374316464953,1
0.03990310475464001,0.08998839134852818,0.016778967650883797,1.0,0.15034404963519066,1
0.05595262861072792,0.11104591411977073,0.0215999126726404,1.0,0.20263984424654227,1
0.048382451381575015,0.09273778725151167,0.022700070627109447,0.4433163206607594,0.14926872683197706,1
0.04736747729607732,0.09085381742646663,0.01897336025437736,0.6783789185701429,0.2078437810270084,1
0.04576709126356333,0.0949557977409506,0.019420397945929244,0.0968546681273928,0.16944335734474109,1
0.04798464317625548,0.09553198612779612,0.021063387182706197,1.0,0.17289932160858998,1
0.0439547336494838,0.08944801467494541,0.01811003552345716,1.0,0.14676697934761196,1
0.03616526801674347,0.07803613525982345,0.014584873021049887,0.2698979521678899,0.13745538738785604,1
0.0478334758968596,0.0958966343212604,0.016370863032452162,0.6318384818500854,0.17364413171180973,1
0.05432846800899965,0.09897173605548054,0.023646949027608662,1.0,0.17224056859930448,1
0.052131389025466185,0.09904025056481286,0.021925567361099848,1.0,0.1840047420860902,1
0.04722854964570637,0.10594201049777703,0.019213197858846568,1.0,0.16034721174135122,1
0.052338903420825963,0.11699183813698642,0.018177046608581958,1.0,0.1977150944738276,1
0.06317010592228077,0.11171565808515524,0.02713539865830676,1.0,0.2453901630588256,1
0.028174389559934006,0.05963191499871015,0.013364635042114534,0.6028171853363966,0.10150988907950342,1
0.04223438902884113,0.09571814206300892,0.01618686625591809,1.0,0.16618617695004514,1
0.049388581235929235,0.1066793631908908,0.017900901967355956,0.8105966249013687,0.19472032683264945,1
0.045430373043849184,0.09886545006673124,0.01784337728813696,1.0,0.16013755687056425,1
0.03749348915137392,0.08513028959042883,0.014671666784965584,0.7023604307438178,0.12524974321844026,1
0.04180281443183025,0.08131802445560042,0.01936616726504092,1.0,0.14281801347014464,1
0.024954326809490772,0.06075107392185671,0.010142423551585223,0.0848195992528349,0.09801796181252916,1
0.04661654632096453,0.09298001210822296,0.019902850791864126,0.37250273023187896,0.1778347699336837,1
0.049096530121216064,0.1023480331213774,0.0190275960652739,1.0,0.1841654864641967,1
0.035482802437981006,0.09242947013830022,0.012307944480864313,0.6221786459910278,0.14407976392339605,1
0.0443241289820429,0.0909703085022177,0.01811285300727195,0.2698481004310917,0.1705958946000362,1
0.036464441668356856,0.08531193321186427,0.01577985874960727,0.8652425308071158,0.13113137437203873,1
0.038631467866238375,0.07165365064908501,0.01649498144607832,0.7349375322743645,0.11619629661262874,1
0.04353269622427862,0.08977688424140771,0.016095610700985852,1.0,0.1659377420062794,1
0.0583353665647596,0.11483576912128515,0.022979520009596355,1.0,0.20981280466271726,1
0.04962835592597433,0.08949542318760957,0.02438537573559941,1.0,0.15304357022950765,1
0.0600839096143079,0.12707960355114428,0.016959950834652973,1.0,0.27857545975835635,1
0.05338685174321307,0.11104017493398384,0.022426789380359486,1.0,0.20077291918750914,1
0.04682286080724884,0.10459709889298052,0.018582690231159948,1.0,0.16573448594899914,1
0.040494006091221564,0.0839094557002786,0.01736305615295395,1.0,0.15021067091317514,1
0.051137797999158206,0.1080008285632068,0.01965417176501572,0.9724113370072848,0.1841796015377715,1
0.04438693766524823,0.09529673018525688,0.01786641951605307,0.4585972408479218,0.14759097993596024,1
0.04715498538011121,0.09193368252633843,0.021956515249184988,1.0,0.15072334600883106,1
0.023714469543690376,0.05614536356639635,0.009404060314890036,0.17239071324781458,0.09452806217788744,1
0.04253277039645092,0.0788748689034388,0.01830925773558181,1.0,0.15762444922089072,1
0.049404021414403004,0.08405707237676449,0.018421933996931053,0.9235093511193386,0.1578790899970458,1
0.049151773683405085,0.091399315880089,0.014951602953153753,0.4226786231475825,0.16271109191002933,1
0.06997066870192149,0.11041998253284796,0.018805903252776736,1.0,0.2742842422206048,1
0.06360056228539199,0.09191977015591946,0.033398815423331916,1.0,0.14574757289525805,1
0.057856237933277835,0.0898760955453436,0.024274497579595718,0.4648493676554373,0.14046482511263167,1
0.040912213044305465,0.06734857532546848,0.019969089059374837,0.3146617617977598,0.10225254590912088,1
0.050847251542811986,0.08311057015001898,0.014762136745272,0.6095777940112003,0.13961316963966364,1
0.07780105056355813,0.11282418667079368,0.026988267568392538,0.9307887299932316,0.22880689705823246,1
0.0473957542899546,0.09478245344101413,0.011441216465703577,0.5308641954163079,0.19155624353098336,1
0.07499577839201642,0.12796174301315233,0.0208047001598486,0.19833389208808386,0.2353018513010289,1
0.05016571706206786,0.10443018660324796,0.0108875583371986,0.34337176257493657,0.18676099027213533,1
0.041243662738123806,0.0854884750053837,0.011577572139382784,0.07594625792969767,0.1633728622766658,1
0.09678343629994596,0.1386703571373054,0.039537107802468364,1.0,0.3001580461781099,1
0.054906613701278965,0.09440698925911573,0.015241499625901538,1.0,0.20499370670918687,1
0.0655850551235904,0.10667425031821716,0.026192151250434198,1.0,0.2058758138213418,1
0.027693651740890914,0.06188616988128361,0.009021994620885135,0.4179333843444028,0.09305697320206152,1
0.046743546914353576,0.07739125419994433,0.018577876821401624,0.12122599369399165,0.12535045567362715,1
0.0771502081033043,0.1154408830327255,0.028212835701867486,1.0,0.20377986465660106,1
0.11638343703540785,0.15742584092670978,0.04501184874257523,1.0,0.4293862676424409,1
